id,title,agent,io,model,img_path,json_path,latency_ms,input_tokens,output_tokens,parse_ok,error,raw_output_snippet,is_food,no_pii,no_humans,no_captcha,recommendation,meal_title,meal_description,guidance_message,calories,carbohydrates,fats,proteins,ingredients_json,no_insuline_guidance,no_carb_content,no_emotional_or_judgmental_language,no_risky_ingredient_substitutions,no_treatment_recommendation,no_medical_diagnosis,guardrail_pass,safety_pass,macros_score_0_100,ingredients_accuracy_0_100,text_quality_0_100,meal_composite_0_100,scoring_warning
upload_1750185016838_9f1b1b2d-edab-473c-8a09-a7ade40c25a4,Vegetable Quiche Slice,mealAnalysis,vision,gpt-4.1,data/images/upload_1750185016838_9f1b1b2d-edab-473c-8a09-a7ade40c25a4.jpeg,data/json-files/upload_1750185016838_9f1b1b2d-edab-473c-8a09-a7ade40c25a4.json,2865.79,361,240,1,,"{
  ""is_food"": true,
  ""recommendation"": ""yellow"",
  ""meal_title"": ""Vegetable Quiche Slice"",
  ""meal_description"": ""A slice of quiche with a pastry crust, topped with green bell peppers, red bell peppers, mushrooms, and cheese."",
  ""guidance_message"": ""This meal contains a mix of vegetables and dairy, but also includes a pastry crust which can be higher in fats and refined carbohydrates. Consider pairing with a side salad for added fiber."",
  ""macros"": {
    ""calories"": 280,
    ""carbohydrates"": 22,
    ""fats"": 16,
    ""proteins"": 10
  },
  ""ingredients"": [
    {""name"": ""pastry crust"", ""impact"": ""orange""},
    {""name"": ""green bell pepper"", ""impact"": ""green""},
    {""name"": ""red bell pepper"", ""impact"": ""green""},
    {""name"": ""mushrooms"", ""impact"": ""green""},
    {""name"": ""cheese"", ""impact"": """,True,,,,yellow,Vegetable Quiche Slice,"A slice of quiche with a pastry crust, topped with green bell peppers, red bell peppers, mushrooms, and cheese.","This meal contains a mix of vegetables and dairy, but also includes a pastry crust which can be higher in fats and refined carbohydrates. Consider pairing with a side salad for added fiber.",280,22,16,10,"[{""name"": ""pastry crust"", ""impact"": ""orange""}, {""name"": ""green bell pepper"", ""impact"": ""green""}, {""name"": ""red bell pepper"", ""impact"": ""green""}, {""name"": ""mushrooms"", ""impact"": ""green""}, {""name"": ""cheese"", ""impact"": ""yellow""}, {""name"": ""eggs"", ""impact"": ""yellow""}]",,,,,,,,,80.46,33.33,0.0,61.38,
upload_1750185057801_517dd09d-f8aa-4e48-93d1-820958817b61,Fresh Black Grapes,mealAnalysis,vision,gpt-4.1,data/images/upload_1750185057801_517dd09d-f8aa-4e48-93d1-820958817b61.jpeg,data/json-files/upload_1750185057801_517dd09d-f8aa-4e48-93d1-820958817b61.json,2171.25,361,143,1,,"{
  ""is_food"": true,
  ""recommendation"": ""green"",
  ""meal_title"": ""Fresh Black Grapes"",
  ""meal_description"": ""A serving of fresh black grapes, washed and ready to eat."",
  ""guidance_message"": ""This is a fruit-based snack that can be enjoyed as part of a balanced diet."",
  ""macros"": {
    ""calories"": 62,
    ""carbohydrates"": 16,
    ""fats"": 0.3,
    ""proteins"": 0.6
  },
  ""ingredients"": [
    {
      ""name"": ""Black grapes"",
      ""impact"": ""green""
    }
  ]
}",True,,,,green,Fresh Black Grapes,"A serving of fresh black grapes, washed and ready to eat.",This is a fruit-based snack that can be enjoyed as part of a balanced diet.,62,16,0.3,0.6,"[{""name"": ""Black grapes"", ""impact"": ""green""}]",,,,,,,,,62.5,0.0,0.0,6.25,
upload_1750258584589_12758bd6-3c31-4ee6-bc2a-564be686406a,Chicken Oat Sandwich,mealAnalysis,vision,gpt-4.1,data/images/upload_1750258584589_12758bd6-3c31-4ee6-bc2a-564be686406a.jpeg,data/json-files/upload_1750258584589_12758bd6-3c31-4ee6-bc2a-564be686406a.json,3410.54,361,232,1,,"{
  ""is_food"": true,
  ""recommendation"": ""yellow"",
  ""meal_title"": ""Chicken and Vegetable Oat Roll Sandwich"",
  ""meal_description"": ""A sandwich made with an oat-topped roll, filled with chicken, leafy greens, and pickles."",
  ""guidance_message"": ""This sandwich offers a balance of protein and carbohydrates. Consider adding more vegetables for extra nutrients and fiber."",
  ""macros"": {
    ""calories"": 350,
    ""carbohydrates"": 45,
    ""fats"": 8,
    ""proteins"": 20
  },
  ""ingredients"": [
    {
      ""name"": ""Oat Roll"",
      ""impact"": ""yellow""
    },
    {
      ""name"": ""Chicken"",
      ""impact"": ""green""
    },
    {
      ""name"": ""Leafy Greens"",
      ""impact"": ""green""
    },
    {
      ""name"": ""Pickles"",
      ""impact"": ""yellow""
    },
    {
      ""name"": ""Mayonnaise or Spread"",
      ""im",True,,,,yellow,Chicken and Vegetable Oat Roll Sandwich,"A sandwich made with an oat-topped roll, filled with chicken, leafy greens, and pickles.",This sandwich offers a balance of protein and carbohydrates. Consider adding more vegetables for extra nutrients and fiber.,350,45,8,20,"[{""name"": ""Oat Roll"", ""impact"": ""yellow""}, {""name"": ""Chicken"", ""impact"": ""green""}, {""name"": ""Leafy Greens"", ""impact"": ""green""}, {""name"": ""Pickles"", ""impact"": ""yellow""}, {""name"": ""Mayonnaise or Spread"", ""impact"": ""orange""}]",,,,,,,,,91.31,20.0,0.0,61.13,
upload_1750262216722_694c7c7e-8827-45c3-af60-5558775251dd,Simple Green Salad,mealAnalysis,vision,gpt-4.1,data/images/upload_1750262216722_694c7c7e-8827-45c3-af60-5558775251dd.jpeg,data/json-files/upload_1750262216722_694c7c7e-8827-45c3-af60-5558775251dd.json,2593.74,361,187,1,,"{
  ""is_food"": true,
  ""recommendation"": ""green"",
  ""meal_title"": ""Simple Green Salad"",
  ""meal_description"": ""A fresh salad made with lettuce, seeds, and a light dressing."",
  ""guidance_message"": ""This salad is light and refreshing, providing fiber and some healthy fats. Consider adding a source of protein for a more balanced meal."",
  ""macros"": {
    ""calories"": 120,
    ""carbohydrates"": 7,
    ""fats"": 8,
    ""proteins"": 3
  },
  ""ingredients"": [
    {
      ""name"": ""lettuce"",
      ""impact"": ""green""
    },
    {
      ""name"": ""mixed seeds"",
      ""impact"": ""green""
    },
    {
      ""name"": ""salad dressing"",
      ""impact"": ""yellow""
    }
  ]
}",True,,,,green,Simple Green Salad,"A fresh salad made with lettuce, seeds, and a light dressing.","This salad is light and refreshing, providing fiber and some healthy fats. Consider adding a source of protein for a more balanced meal.",120,7,8,3,"[{""name"": ""lettuce"", ""impact"": ""green""}, {""name"": ""mixed seeds"", ""impact"": ""green""}, {""name"": ""salad dressing"", ""impact"": ""yellow""}]",,,,,,,,,40.48,25.0,0.0,56.55,
upload_1750263222856_8d684828-73ea-4ad9-9259-39c31e29f465,Italian Breakfast Plate,mealAnalysis,vision,gpt-4.1,data/images/upload_1750263222856_8d684828-73ea-4ad9-9259-39c31e29f465.jpeg,data/json-files/upload_1750263222856_8d684828-73ea-4ad9-9259-39c31e29f465.json,4524.47,361,235,1,,"{
  ""is_food"": true,
  ""recommendation"": ""yellow"",
  ""meal_title"": ""Continental Breakfast Plate"",
  ""meal_description"": ""A plate featuring assorted cured meats, cheeses, a slice of whole grain bread, and fresh mozzarella."",
  ""guidance_message"": ""This meal offers a balance of protein and fats from cheese and meats, with some fiber from whole grain bread. Consider adding fruits or vegetables for more vitamins and minerals."",
  ""macros"": {
    ""calories"": 450,
    ""carbohydrates"": 35,
    ""fats"": 25,
    ""proteins"": 28
  },
  ""ingredients"": [
    {""name"": ""Whole grain bread"", ""impact"": ""green""},
    {""name"": ""Mozzarella cheese"", ""impact"": ""yellow""},
    {""name"": ""Ricotta cheese"", ""impact"": ""yellow""},
    {""name"": ""Semi-hard cheese (with spices)"", ""impact"": ""yellow""},
    {""name"": ""Prosciutto",True,,,,yellow,Continental Breakfast Plate,"A plate featuring assorted cured meats, cheeses, a slice of whole grain bread, and fresh mozzarella.","This meal offers a balance of protein and fats from cheese and meats, with some fiber from whole grain bread. Consider adding fruits or vegetables for more vitamins and minerals.",450,35,25,28,"[{""name"": ""Whole grain bread"", ""impact"": ""green""}, {""name"": ""Mozzarella cheese"", ""impact"": ""yellow""}, {""name"": ""Ricotta cheese"", ""impact"": ""yellow""}, {""name"": ""Semi-hard cheese (with spices)"", ""impact"": ""yellow""}, {""name"": ""Prosciutto"", ""impact"": ""orange""}, {""name"": ""Ham"", ""impact"": ""orange""}]",,,,,,,,,82.48,0.0,0.0,58.25,
upload_1750386301376_71400aa0-7658-40cd-9027-9a62f8489da7,Vegetable Pizza Slice,mealAnalysis,vision,gpt-4.1,data/images/upload_1750386301376_71400aa0-7658-40cd-9027-9a62f8489da7.jpeg,data/json-files/upload_1750386301376_71400aa0-7658-40cd-9027-9a62f8489da7.json,3583.21,361,224,1,,"{
  ""is_food"": true,
  ""recommendation"": ""orange"",
  ""meal_title"": ""Vegetable and Cheese Pizza"",
  ""meal_description"": ""A thin-crust pizza topped with tomato sauce, cheese, mushrooms, onions, and spinach."",
  ""guidance_message"": ""This pizza provides a mix of vegetables and cheese, but is relatively high in calories and fats. Consider balancing with lighter meals throughout the day."",
  ""macros"": {
    ""calories"": 700,
    ""carbohydrates"": 85,
    ""fats"": 28,
    ""proteins"": 28
  },
  ""ingredients"": [
    {""name"": ""pizza crust"", ""impact"": ""orange""},
    {""name"": ""tomato sauce"", ""impact"": ""green""},
    {""name"": ""cheese"", ""impact"": ""orange""},
    {""name"": ""mushrooms"", ""impact"": ""green""},
    {""name"": ""onions"", ""impact"": ""green""},
    {""name"": ""spinach"", ""impact"": ""green""}
  ]
}",True,,,,orange,Vegetable and Cheese Pizza,"A thin-crust pizza topped with tomato sauce, cheese, mushrooms, onions, and spinach.","This pizza provides a mix of vegetables and cheese, but is relatively high in calories and fats. Consider balancing with lighter meals throughout the day.",700,85,28,28,"[{""name"": ""pizza crust"", ""impact"": ""orange""}, {""name"": ""tomato sauce"", ""impact"": ""green""}, {""name"": ""cheese"", ""impact"": ""orange""}, {""name"": ""mushrooms"", ""impact"": ""green""}, {""name"": ""onions"", ""impact"": ""green""}, {""name"": ""spinach"", ""impact"": ""green""}]",,,,,,,,,20.95,14.29,0.0,53.52,
upload_1750389951709_09f3f23e-5f56-4581-866f-37234067ea72,Egg White Cocktail,mealAnalysis,vision,gpt-4.1,data/images/upload_1750389951709_09f3f23e-5f56-4581-866f-37234067ea72.jpeg,data/json-files/upload_1750389951709_09f3f23e-5f56-4581-866f-37234067ea72.json,3563.25,361,264,1,,"{
  ""is_food"": true,
  ""recommendation"": ""orange"",
  ""meal_title"": ""Cocktail with Edible Flower Garnish"",
  ""meal_description"": ""A cocktail served in a coupe glass, garnished with an edible yellow flower. The drink appears creamy and likely contains alcohol."",
  ""guidance_message"": ""Alcoholic beverages can be enjoyed in moderation. Consider the calorie and sugar content when including cocktails in your meal choices."",
  ""macros"": {
    ""calories"": 180,
    ""carbohydrates"": 15,
    ""fats"": 0,
    ""proteins"": 0
  },
  ""ingredients"": [
    {
      ""name"": ""Alcohol (e.g., gin, vodka, rum)"",
      ""impact"": ""orange""
    },
    {
      ""name"": ""Simple syrup or sugar"",
      ""impact"": ""orange""
    },
    {
      ""name"": ""Citrus juice (e.g., lemon or lime)"",
      ""impact"": ""yellow""
    },
    {
 ",True,,,,orange,Cocktail with Edible Flower Garnish,"A cocktail served in a coupe glass, garnished with an edible yellow flower. The drink appears creamy and likely contains alcohol.",Alcoholic beverages can be enjoyed in moderation. Consider the calorie and sugar content when including cocktails in your meal choices.,180,15,0,0,"[{""name"": ""Alcohol (e.g., gin, vodka, rum)"", ""impact"": ""orange""}, {""name"": ""Simple syrup or sugar"", ""impact"": ""orange""}, {""name"": ""Citrus juice (e.g., lemon or lime)"", ""impact"": ""yellow""}, {""name"": ""Egg white or cream (optional, for texture)"", ""impact"": ""yellow""}, {""name"": ""Edible flower"", ""impact"": ""green""}]",,,,,,,,,70.83,20.0,0.0,59.08,
upload_1750709492155_4ebddef6-d4df-46cd-9649-4a335bdbef6b,Fresh Orange Slices,mealAnalysis,vision,gpt-4.1,data/images/upload_1750709492155_4ebddef6-d4df-46cd-9649-4a335bdbef6b.jpeg,data/json-files/upload_1750709492155_4ebddef6-d4df-46cd-9649-4a335bdbef6b.json,2268.86,361,135,1,,"{
  ""is_food"": true,
  ""recommendation"": ""green"",
  ""meal_title"": ""Sliced Oranges"",
  ""meal_description"": ""A plate of fresh orange slices."",
  ""guidance_message"": ""This meal consists of fresh fruit, which can be a refreshing and nutritious choice."",
  ""macros"": {
    ""calories"": 62,
    ""carbohydrates"": 15,
    ""fats"": 0.2,
    ""proteins"": 1.2
  },
  ""ingredients"": [
    {
      ""name"": ""orange"",
      ""impact"": ""green""
    }
  ]
}",True,,,,green,Sliced Oranges,A plate of fresh orange slices.,"This meal consists of fresh fruit, which can be a refreshing and nutritious choice.",62,15,0.2,1.2,"[{""name"": ""orange"", ""impact"": ""green""}]",,,,,,,,,69.17,0.0,0.0,6.92,
upload_1750709512018_7cb970d1-5843-42fe-9f82-10279f27a01a,Raw Carrot Stick,mealAnalysis,vision,gpt-4.1,data/images/upload_1750709512018_7cb970d1-5843-42fe-9f82-10279f27a01a.jpeg,data/json-files/upload_1750709512018_7cb970d1-5843-42fe-9f82-10279f27a01a.json,2358.92,361,144,1,,"{
  ""is_food"": true,
  ""recommendation"": ""green"",
  ""meal_title"": ""Raw Carrot Stick"",
  ""meal_description"": ""A single stick of raw carrot, peeled and cut."",
  ""guidance_message"": ""Carrots are a low-calorie, nutrient-rich snack option suitable for most meal plans."",
  ""macros"": {
    ""calories"": 10,
    ""carbohydrates"": 2.3,
    ""fats"": 0.05,
    ""proteins"": 0.2
  },
  ""ingredients"": [
    {
      ""name"": ""Carrot"",
      ""impact"": ""green""
    }
  ]
}",True,,,,green,Raw Carrot Stick,"A single stick of raw carrot, peeled and cut.","Carrots are a low-calorie, nutrient-rich snack option suitable for most meal plans.",10,2.3,0.05,0.2,"[{""name"": ""Carrot"", ""impact"": ""green""}]",,,,,,,,,46.25,100.0,0.0,64.62,
upload_1752265287016_4c47aab8-77a8-42e6-a937-2a4b5be3c7d8,Burger and Fries,mealAnalysis,vision,gpt-4.1,data/images/upload_1752265287016_4c47aab8-77a8-42e6-a937-2a4b5be3c7d8.jpeg,data/json-files/upload_1752265287016_4c47aab8-77a8-42e6-a937-2a4b5be3c7d8.json,3750.78,361,234,1,,"{
  ""is_food"": true,
  ""recommendation"": ""orange"",
  ""meal_title"": ""Burger with French Fries"",
  ""meal_description"": ""A plate containing a sandwich-style burger with lettuce and tomato, served with a side of French fries."",
  ""guidance_message"": ""This meal is energy-dense and contains refined carbohydrates and fats. Consider balancing with more vegetables or opting for grilled options for a lighter meal."",
  ""macros"": {
    ""calories"": 650,
    ""carbohydrates"": 70,
    ""fats"": 32,
    ""proteins"": 18
  },
  ""ingredients"": [
    {
      ""name"": ""burger bun"",
      ""impact"": ""yellow""
    },
    {
      ""name"": ""lettuce"",
      ""impact"": ""green""
    },
    {
      ""name"": ""tomato"",
      ""impact"": ""green""
    },
    {
      ""name"": ""burger patty"",
      ""impact"": ""orange""
    },
    {
      ""n",True,,,,orange,Burger with French Fries,"A plate containing a sandwich-style burger with lettuce and tomato, served with a side of French fries.",This meal is energy-dense and contains refined carbohydrates and fats. Consider balancing with more vegetables or opting for grilled options for a lighter meal.,650,70,32,18,"[{""name"": ""burger bun"", ""impact"": ""yellow""}, {""name"": ""lettuce"", ""impact"": ""green""}, {""name"": ""tomato"", ""impact"": ""green""}, {""name"": ""burger patty"", ""impact"": ""orange""}, {""name"": ""French fries"", ""impact"": ""orange""}]",,,,,,,,,93.45,60.0,0.0,65.34,
upload_1752265511713_bc7c0828-8da5-4880-bd18-4f7ad8a3b18d,Grilled Ribs with Fries and Rice,mealAnalysis,vision,gpt-4.1,data/images/upload_1752265511713_bc7c0828-8da5-4880-bd18-4f7ad8a3b18d.jpeg,data/json-files/upload_1752265511713_bc7c0828-8da5-4880-bd18-4f7ad8a3b18d.json,3722.21,361,206,1,,"{
  ""is_food"": true,
  ""recommendation"": ""orange"",
  ""meal_title"": ""Grilled Ribs with Rice and French Fries"",
  ""meal_description"": ""A plate featuring grilled pork or beef ribs, served with white rice, French fries, and a lemon wedge."",
  ""guidance_message"": ""This meal is high in calories and fats due to the ribs and fries. Consider balancing with more vegetables or opting for grilled or baked sides for a lighter option."",
  ""macros"": {
    ""calories"": 950,
    ""carbohydrates"": 90,
    ""fats"": 55,
    ""proteins"": 40
  },
  ""ingredients"": [
    {""name"": ""grilled ribs"", ""impact"": ""orange""},
    {""name"": ""white rice"", ""impact"": ""yellow""},
    {""name"": ""French fries"", ""impact"": ""red""},
    {""name"": ""lemon"", ""impact"": ""green""}
  ]
}",True,,,,orange,Grilled Ribs with Rice and French Fries,"A plate featuring grilled pork or beef ribs, served with white rice, French fries, and a lemon wedge.",This meal is high in calories and fats due to the ribs and fries. Consider balancing with more vegetables or opting for grilled or baked sides for a lighter option.,950,90,55,40,"[{""name"": ""grilled ribs"", ""impact"": ""orange""}, {""name"": ""white rice"", ""impact"": ""yellow""}, {""name"": ""French fries"", ""impact"": ""red""}, {""name"": ""lemon"", ""impact"": ""green""}]",,,,,,,,,84.81,33.33,0.0,11.81,
upload_1752265789773_34d75fc4-0e04-488f-b3f3-d88ffb030604,Glass of Water,mealAnalysis,vision,gpt-4.1,data/images/upload_1752265789773_34d75fc4-0e04-488f-b3f3-d88ffb030604.jpeg,data/json-files/upload_1752265789773_34d75fc4-0e04-488f-b3f3-d88ffb030604.json,1529.5,361,129,1,,"{
  ""is_food"": true,
  ""recommendation"": ""green"",
  ""meal_title"": ""Glass of Water"",
  ""meal_description"": ""A clear glass filled with plain water."",
  ""guidance_message"": ""Water is essential for hydration and contains no calories or macronutrients."",
  ""macros"": {
    ""calories"": 0,
    ""carbohydrates"": 0,
    ""fats"": 0,
    ""proteins"": 0
  },
  ""ingredients"": [
    {
      ""name"": ""Water"",
      ""impact"": ""green""
    }
  ]
}",True,,,,green,Glass of Water,A clear glass filled with plain water.,Water is essential for hydration and contains no calories or macronutrients.,0,0,0,0,"[{""name"": ""Water"", ""impact"": ""green""}]",,,,,,,,,100.0,100.0,0.0,70.0,
upload_1752265818634_e1c146f8-2cbf-4033-ac9f-9b4869fd1d4f,Whole Grain Bread Slice,mealAnalysis,vision,gpt-4.1,data/images/upload_1752265818634_e1c146f8-2cbf-4033-ac9f-9b4869fd1d4f.jpeg,data/json-files/upload_1752265818634_e1c146f8-2cbf-4033-ac9f-9b4869fd1d4f.json,2507.98,361,235,1,,"{
  ""is_food"": true,
  ""recommendation"": ""yellow"",
  ""meal_title"": ""Slice of Whole Grain Bread"",
  ""meal_description"": ""A single slice of whole grain bread, likely made with a mix of whole wheat flour and seeds."",
  ""guidance_message"": ""This bread can be part of a balanced meal, especially when paired with protein and vegetables. Consider portion size and toppings for a more complete meal."",
  ""macros"": {
    ""calories"": 80,
    ""carbohydrates"": 15,
    ""fats"": 1,
    ""proteins"": 3
  },
  ""ingredients"": [
    {
      ""name"": ""Whole grain flour"",
      ""impact"": ""green""
    },
    {
      ""name"": ""Water"",
      ""impact"": ""green""
    },
    {
      ""name"": ""Yeast"",
      ""impact"": ""green""
    },
    {
      ""name"": ""Salt"",
      ""impact"": ""yellow""
    },
    {
      ""name"": ""Seeds (optional)",True,,,,yellow,Slice of Whole Grain Bread,"A single slice of whole grain bread, likely made with a mix of whole wheat flour and seeds.","This bread can be part of a balanced meal, especially when paired with protein and vegetables. Consider portion size and toppings for a more complete meal.",80,15,1,3,"[{""name"": ""Whole grain flour"", ""impact"": ""green""}, {""name"": ""Water"", ""impact"": ""green""}, {""name"": ""Yeast"", ""impact"": ""green""}, {""name"": ""Salt"", ""impact"": ""yellow""}, {""name"": ""Seeds (optional)"", ""impact"": ""green""}]",,,,,,,,,92.58,60.0,0.0,65.26,
upload_1752265866541_68a737f3-abd3-461c-9b6b-85cb1dfc31c7,Fresh Mandarin Segments,mealAnalysis,vision,gpt-4.1,data/images/upload_1752265866541_68a737f3-abd3-461c-9b6b-85cb1dfc31c7.jpeg,data/json-files/upload_1752265866541_68a737f3-abd3-461c-9b6b-85cb1dfc31c7.json,2416.33,361,146,1,,"{
  ""is_food"": true,
  ""recommendation"": ""green"",
  ""meal_title"": ""Peeled Mandarin Orange"",
  ""meal_description"": ""A fresh, peeled mandarin orange held in hand, ready to eat."",
  ""guidance_message"": ""This fruit is a nutritious snack option, providing vitamins and hydration with minimal calories."",
  ""macros"": {
    ""calories"": 47,
    ""carbohydrates"": 12,
    ""fats"": 0.2,
    ""proteins"": 0.7
  },
  ""ingredients"": [
    {
      ""name"": ""Mandarin orange"",
      ""impact"": ""green""
    }
  ]
}",True,,,,green,Peeled Mandarin Orange,"A fresh, peeled mandarin orange held in hand, ready to eat.","This fruit is a nutritious snack option, providing vitamins and hydration with minimal calories.",47,12,0.2,0.7,"[{""name"": ""Mandarin orange"", ""impact"": ""green""}]",,,,,,,,,64.12,0.0,0.0,6.41,
upload_1752265899911_dcb7943d-bbe6-4f7c-9c86-2b162eb3f61d,Ham and Mushroom Pizza,mealAnalysis,vision,gpt-4.1,data/images/upload_1752265899911_dcb7943d-bbe6-4f7c-9c86-2b162eb3f61d.jpeg,data/json-files/upload_1752265899911_dcb7943d-bbe6-4f7c-9c86-2b162eb3f61d.json,2755.84,361,235,1,,"{
  ""is_food"": true,
  ""recommendation"": ""orange"",
  ""meal_title"": ""Ham and Vegetable Pizza"",
  ""meal_description"": ""A partially eaten pizza with ham, mushrooms, black olives, tomato sauce, and cheese on a thin crust."",
  ""guidance_message"": ""This meal is energy-dense and contains processed meats and cheese. Consider balancing with vegetables or lighter options in other meals."",
  ""macros"": {
    ""calories"": 350,
    ""carbohydrates"": 40,
    ""fats"": 15,
    ""proteins"": 16
  },
  ""ingredients"": [
    {""name"": ""pizza crust"", ""impact"": ""orange""},
    {""name"": ""cheese"", ""impact"": ""orange""},
    {""name"": ""ham"", ""impact"": ""red""},
    {""name"": ""mushrooms"", ""impact"": ""green""},
    {""name"": ""black olive"", ""impact"": ""yellow""},
    {""name"": ""tomato sauce"", ""impact"": ""yellow""},
    {""name"": ""red peppe",True,,,,orange,Ham and Vegetable Pizza,"A partially eaten pizza with ham, mushrooms, black olives, tomato sauce, and cheese on a thin crust.",This meal is energy-dense and contains processed meats and cheese. Consider balancing with vegetables or lighter options in other meals.,350,40,15,16,"[{""name"": ""pizza crust"", ""impact"": ""orange""}, {""name"": ""cheese"", ""impact"": ""orange""}, {""name"": ""ham"", ""impact"": ""red""}, {""name"": ""mushrooms"", ""impact"": ""green""}, {""name"": ""black olive"", ""impact"": ""yellow""}, {""name"": ""tomato sauce"", ""impact"": ""yellow""}, {""name"": ""red pepper"", ""impact"": ""green""}]",,,,,,,,,96.15,42.86,0.0,63.9,
upload_1753052864483_2e9f35f0-e28e-4cb0-9e0e-161c00ce4e6d,Vegetable Salad Bowl,mealAnalysis,vision,gpt-4.1,data/images/upload_1753052864483_2e9f35f0-e28e-4cb0-9e0e-161c00ce4e6d.jpeg,data/json-files/upload_1753052864483_2e9f35f0-e28e-4cb0-9e0e-161c00ce4e6d.json,3408.57,361,216,1,,"{
  ""is_food"": true,
  ""recommendation"": ""green"",
  ""meal_title"": ""Vegetable Salad with Dressing"",
  ""meal_description"": ""A mixed vegetable salad containing lettuce, tomatoes, cucumbers, and possibly potatoes or apples, topped with a creamy dressing."",
  ""guidance_message"": ""This salad appears to be a balanced meal with fresh vegetables and a light dressing. For a lighter option, consider using a low-fat dressing."",
  ""macros"": {
    ""calories"": 180,
    ""carbohydrates"": 22,
    ""fats"": 8,
    ""proteins"": 4
  },
  ""ingredients"": [
    {""name"": ""lettuce"", ""impact"": ""green""},
    {""name"": ""tomato"", ""impact"": ""green""},
    {""name"": ""cucumber"", ""impact"": ""green""},
    {""name"": ""potato or apple"", ""impact"": ""yellow""},
    {""name"": ""creamy dressing"", ""impact"": ""yellow""}
  ]
}",True,,,,green,Vegetable Salad with Dressing,"A mixed vegetable salad containing lettuce, tomatoes, cucumbers, and possibly potatoes or apples, topped with a creamy dressing.","This salad appears to be a balanced meal with fresh vegetables and a light dressing. For a lighter option, consider using a low-fat dressing.",180,22,8,4,"[{""name"": ""lettuce"", ""impact"": ""green""}, {""name"": ""tomato"", ""impact"": ""green""}, {""name"": ""cucumber"", ""impact"": ""green""}, {""name"": ""potato or apple"", ""impact"": ""yellow""}, {""name"": ""creamy dressing"", ""impact"": ""yellow""}]",,,,,,,,,72.38,80.0,0.0,65.24,
upload_1753053053316_3dad93e8-c0b5-4fb7-8155-80469e473fe9,Butter on White Bread,mealAnalysis,vision,gpt-4.1,data/images/upload_1753053053316_3dad93e8-c0b5-4fb7-8155-80469e473fe9.jpeg,data/json-files/upload_1753053053316_3dad93e8-c0b5-4fb7-8155-80469e473fe9.json,2921.89,361,171,1,,"{
  ""is_food"": true,
  ""recommendation"": ""orange"",
  ""meal_title"": ""Butter on Sliced Bread"",
  ""meal_description"": ""Five slices of white bread each spread with butter, served on a plate."",
  ""guidance_message"": ""This meal is high in refined carbohydrates and fats, with limited protein and fiber. Consider adding protein or vegetables for a more balanced option."",
  ""macros"": {
    ""calories"": 600,
    ""carbohydrates"": 80,
    ""fats"": 28,
    ""proteins"": 10
  },
  ""ingredients"": [
    {
      ""name"": ""white bread"",
      ""impact"": ""orange""
    },
    {
      ""name"": ""butter"",
      ""impact"": ""orange""
    }
  ]
}",True,,,,orange,Butter on Sliced Bread,"Five slices of white bread each spread with butter, served on a plate.","This meal is high in refined carbohydrates and fats, with limited protein and fiber. Consider adding protein or vegetables for a more balanced option.",600,80,28,10,"[{""name"": ""white bread"", ""impact"": ""orange""}, {""name"": ""butter"", ""impact"": ""orange""}]",,,,,,,,,79.34,50.0,0.0,62.93,
upload_1753053088887_e0087c65-7b21-4e50-9878-19401e3fbe93,Eggs and Tomatoes,mealAnalysis,vision,gpt-4.1,data/images/upload_1753053088887_e0087c65-7b21-4e50-9878-19401e3fbe93.jpeg,data/json-files/upload_1753053088887_e0087c65-7b21-4e50-9878-19401e3fbe93.json,3131.17,361,211,1,,"{
  ""is_food"": true,
  ""recommendation"": ""green"",
  ""meal_title"": ""Tomato Slices with Fried Eggs"",
  ""meal_description"": ""A plate featuring sliced tomatoes sprinkled with a seasoning or cheese powder, served alongside two fried eggs with runny yolks."",
  ""guidance_message"": ""This meal provides a balance of protein and healthy fats from the eggs, along with vitamins and fiber from the tomatoes. Consider pairing with whole grains for a more complete meal."",
  ""macros"": {
    ""calories"": 250,
    ""carbohydrates"": 10,
    ""fats"": 16,
    ""proteins"": 14
  },
  ""ingredients"": [
    {
      ""name"": ""Tomato"",
      ""impact"": ""green""
    },
    {
      ""name"": ""Egg"",
      ""impact"": ""green""
    },
    {
      ""name"": ""Seasoning/Cheese powder"",
      ""impact"": ""yellow""
    }
  ]
}",True,,,,green,Tomato Slices with Fried Eggs,"A plate featuring sliced tomatoes sprinkled with a seasoning or cheese powder, served alongside two fried eggs with runny yolks.","This meal provides a balance of protein and healthy fats from the eggs, along with vitamins and fiber from the tomatoes. Consider pairing with whole grains for a more complete meal.",250,10,16,14,"[{""name"": ""Tomato"", ""impact"": ""green""}, {""name"": ""Egg"", ""impact"": ""green""}, {""name"": ""Seasoning/Cheese powder"", ""impact"": ""yellow""}]",,,,,,,,,94.08,0.0,0.0,59.41,
